date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-05-28,6.0,2.0,0.0
2021-05-27,6.0,2.0,1.0
2021-05-26,9.0,2.0,1.0
2021-05-25,8.0,2.0,1.0
2021-05-24,9.0,2.0,1.0
2021-05-23,8.0,2.0,1.0
2021-05-22,7.0,2.0,0.0
2021-05-21,11.0,2.0,1.0
2021-05-20,12.0,2.0,0.0
2021-05-19,12.0,2.0,3.0
2021-05-18,12.0,2.0,1.0
2021-05-17,13.0,2.0,0.0
2021-05-16,12.0,2.0,1.0
2021-05-15,16.0,2.0,0.0
2021-05-14,15.0,2.0,1.0
2021-05-13,16.0,2.0,2.0
2021-05-12,16.0,2.0,3.0
2021-05-11,12.0,0.0,0.0
2021-05-10,19.0,4.0,1.0
2021-05-09,18.0,4.0,2.0
2021-05-08,17.0,4.0,3.0
2021-05-07,17.0,4.0,3.0
2021-05-06,19.0,4.0,0.0
2021-05-05,23.0,4.0,2.0
2021-05-04,24.0,3.0,0.0
2021-05-03,21.0,3.0,2.0
2021-05-02,22.0,3.0,2.0
2021-05-01,23.0,3.0,1.0
2021-04-30,23.0,3.0,0.0
2021-04-29,22.0,2.0,2.0
2021-04-28,25.0,3.0,1.0
2021-04-27,29.0,5.0,2.0
2021-04-26,29.0,5.0,4.0
2021-04-25,26.0,4.0,6.0
2021-04-24,26.0,5.0,2.0
2021-04-23,25.0,5.0,5.0
2021-04-22,26.0,6.0,1.0
2021-04-21,26.0,6.0,0.0
2021-04-20,36.0,6.0,2.0
2021-04-19,37.0,6.0,6.0
2021-04-18,33.0,6.0,5.0
2021-04-17,36.0,6.0,1.0
2021-04-16,42.0,7.0,2.0
2021-04-15,43.0,7.0,6.0
2021-04-14,40.0,8.0,8.0
2021-04-13,45.0,8.0,4.0
2021-04-12,52.0,8.0,1.0
2021-04-11,54.0,9.0,3.0
2021-04-10,50.0,9.0,9.0
2021-04-09,59.0,10.0,4.0
2021-04-08,59.0,10.0,8.0
2021-04-07,56.0,9.0,4.0
2021-04-06,64.0,9.0,4.0
2021-04-05,55.0,8.0,8.0
2021-04-04,53.0,10.0,2.0
2021-04-03,53.0,8.0,3.0
2021-04-02,56.0,9.0,3.0
2021-04-01,56.0,10.0,1.0
2021-03-31,59.0,11.0,7.0
2021-03-30,77.0,10.0,2.0
2021-03-29,77.0,9.0,5.0
2021-03-28,81.0,7.0,1.0
2021-03-27,83.0,7.0,4.0
2021-03-26,91.0,7.0,2.0
2021-03-25,83.0,3.0,13.0
2021-03-24,84.0,3.0,4.0
2021-03-23,100.0,7.0,7.0
2021-03-22,107.0,7.0,3.0
2021-03-21,111.0,8.0,1.0
2021-03-20,112.0,8.0,3.0
2021-03-19,121.0,8.0,4.0
2021-03-18,137.0,8.0,5.0
2021-03-17,136.0,8.0,10.0
2021-03-16,140.0,8.0,9.0
2021-03-15,147.0,8.0,2.0
2021-03-14,153.0,9.0,6.0
2021-03-13,150.0,8.0,4.0
2021-03-12,162.0,9.0,6.0
2021-03-11,165.0,10.0,9.0
2021-03-10,152.0,11.0,7.0
2021-03-09,153.0,13.0,10.0
2021-03-08,152.0,14.0,14.0
2021-03-07,158.0,14.0,3.0
2021-03-06,161.0,13.0,8.0
2021-03-05,173.0,19.0,3.0
2021-03-04,175.0,18.0,7.0
2021-03-03,189.0,16.0,11.0
2021-03-02,206.0,18.0,8.0
2021-03-01,236.0,21.0,5.0
2021-02-28,234.0,22.0,3.0
2021-02-27,241.0,24.0,15.0
2021-02-26,248.0,25.0,8.0
2021-02-25,257.0,26.0,9.0
2021-02-24,262.0,26.0,8.0
2021-02-23,267.0,28.0,8.0
2021-02-22,285.0,27.0,13.0
2021-02-21,291.0,27.0,9.0
2021-02-20,284.0,29.0,9.0
2021-02-19,299.0,35.0,9.0
2021-02-18,317.0,34.0,12.0
2021-02-17,323.0,34.0,17.0
2021-02-16,328.0,36.0,15.0
2021-02-15,334.0,37.0,12.0
2021-02-14,332.0,36.0,21.0
2021-02-13,333.0,33.0,13.0
2021-02-12,348.0,33.0,13.0
2021-02-11,355.0,33.0,20.0
2021-02-10,364.0,36.0,9.0
2021-02-09,376.0,36.0,18.0
2021-02-08,368.0,36.0,20.0
2021-02-07,357.0,34.0,14.0
2021-02-06,352.0,32.0,15.0
2021-02-05,363.0,34.0,15.0
2021-02-04,380.0,38.0,15.0
2021-02-03,384.0,41.0,20.0
2021-02-02,380.0,38.0,21.0
2021-02-01,395.0,35.0,21.0
2021-01-31,388.0,33.0,17.0
2021-01-30,389.0,35.0,19.0
2021-01-29,386.0,33.0,31.0
2021-01-28,395.0,34.0,13.0
2021-01-27,400.0,35.0,11.0
2021-01-26,411.0,34.0,22.0
2021-01-25,412.0,33.0,16.0
2021-01-24,388.0,32.0,13.0
2021-01-23,405.0,30.0,15.0
2021-01-22,417.0,30.0,13.0
2021-01-21,405.0,29.0,24.0
2021-01-20,399.0,34.0,33.0
2021-01-19,399.0,33.0,22.0
2021-01-18,407.0,31.0,29.0
2021-01-17,383.0,30.0,12.0
2021-01-16,360.0,28.0,37.0
2021-01-15,359.0,28.0,34.0
2021-01-14,350.0,27.0,22.0
2021-01-13,348.0,27.0,17.0
2021-01-12,345.0,27.0,32.0
2021-01-11,337.0,24.0,28.0
2021-01-10,338.0,23.0,25.0
2021-01-09,326.0,23.0,16.0
2021-01-08,329.0,22.0,19.0
2021-01-07,323.0,23.0,24.0
2021-01-06,315.0,25.0,20.0
2021-01-05,306.0,20.0,24.0
2021-01-04,286.0,18.0,33.0
2021-01-03,283.0,18.0,30.0
2021-01-02,273.0,18.0,14.0
2021-01-01,266.0,18.0,23.0
2020-12-31,268.0,18.0,18.0
2020-12-30,269.0,18.0,17.0
2020-12-29,272.0,16.0,17.0
2020-12-28,267.0,16.0,22.0
2020-12-27,261.0,15.0,11.0
2020-12-26,260.0,15.0,19.0
2020-12-25,268.0,14.0,16.0
2020-12-24,279.0,13.0,13.0
2020-12-23,285.0,15.0,16.0
2020-12-22,287.0,15.0,19.0
2020-12-21,282.0,15.0,16.0
2020-12-20,283.0,16.0,25.0
2020-12-19,281.0,18.0,14.0
2020-12-18,195.0,12.0,13.0
2020-12-17,268.0,18.0,19.0
2020-12-16,258.0,17.0,20.0
2020-12-15,260.0,19.0,22.0
2020-12-14,240.0,17.0,42.0
2020-12-13,217.0,15.0,28.0
2020-12-12,209.0,14.0,25.0
2020-12-11,219.0,15.0,14.0
2020-12-10,223.0,15.0,14.0
2020-12-09,224.0,16.0,20.0
2020-12-08,223.0,14.0,19.0
2020-12-07,232.0,14.0,11.0
2020-12-06,224.0,16.0,18.0
2020-12-05,216.0,17.0,18.0
2020-12-04,217.0,16.0,9.0
2020-12-03,227.0,17.0,23.0
2020-12-02,232.0,20.0,15.0
2020-12-01,246.0,20.0,17.0
2020-11-30,257.0,18.0,14.0
2020-11-29,258.0,20.0,9.0
2020-11-28,255.0,20.0,17.0
2020-11-27,255.0,22.0,24.0
2020-11-26,273.0,22.0,21.0
2020-11-25,280.0,24.0,11.0
2020-11-24,285.0,25.0,14.0
2020-11-23,290.0,23.0,24.0
2020-11-22,296.0,22.0,22.0
2020-11-21,292.0,19.0,8.0
2020-11-20,290.0,20.0,21.0
2020-11-19,311.0,23.0,19.0
2020-11-18,326.0,25.0,13.0
2020-11-17,320.0,23.0,25.0
2020-11-16,329.0,24.0,34.0
2020-11-15,318.0,24.0,25.0
2020-11-14,184.0,16.0,20.0
2020-11-13,321.0,21.0,21.0
2020-11-12,322.0,21.0,18.0
2020-11-11,315.0,18.0,26.0
2020-11-10,316.0,23.0,41.0
2020-11-09,313.0,25.0,31.0
2020-11-08,309.0,23.0,22.0
2020-11-07,287.0,21.0,33.0
2020-11-06,289.0,19.0,24.0
2020-11-05,291.0,21.0,20.0
2020-11-04,283.0,22.0,19.0
2020-11-03,299.0,19.0,41.0
2020-11-02,305.0,16.0,20.0
2020-11-01,,,19.0
2020-10-31,290.0,18.0,23.0
2020-10-30,273.0,18.0,10.0
2020-10-29,268.0,19.0,31.0
2020-10-28,254.0,20.0,37.0
2020-10-27,249.0,18.0,28.0
2020-10-26,228.0,15.0,25.0
2020-10-25,212.0,15.0,29.0
2020-10-24,199.0,16.0,26.0
2020-10-23,185.0,15.0,25.0
2020-10-22,164.0,13.0,18.0
2020-10-21,148.0,12.0,32.0
2020-10-20,147.0,12.0,27.0
2020-10-19,138.0,10.0,17.0
2020-10-18,132.0,10.0,17.0
2020-10-17,128.0,11.0,12.0
2020-10-16,126.0,10.0,16.0
2020-10-15,115.0,10.0,21.0
2020-10-14,96.0,10.0,14.0
2020-10-13,94.0,7.0,28.0
2020-10-12,94.0,10.0,14.0
2020-10-11,84.0,11.0,13.0
2020-10-10,78.0,10.0,7.0
2020-10-09,74.0,10.0,11.0
2020-10-08,68.0,8.0,13.0
2020-10-07,62.0,8.0,13.0
2020-10-06,61.0,7.0,9.0
2020-10-05,49.0,5.0,7.0
2020-10-04,47.0,7.0,18.0
2020-10-03,68.0,4.0,3.0
2020-10-02,36.0,6.0,10.0
2020-10-01,38.0,5.0,7.0
2020-09-30,36.0,5.0,5.0
2020-09-29,36.0,5.0,7.0
2020-09-28,29.0,4.0,3.0
2020-09-27,25.0,4.0,9.0
2020-09-26,21.0,4.0,4.0
2020-09-25,24.0,4.0,3.0
2020-09-24,27.0,4.0,2.0
2020-09-23,27.0,3.0,4.0
2020-09-22,24.0,3.0,2.0
2020-09-21,26.0,3.0,4.0
2020-09-20,24.0,3.0,3.0
2020-09-19,23.0,3.0,0.0
2020-09-18,26.0,2.0,4.0
2020-09-17,24.0,3.0,2.0
2020-09-16,21.0,2.0,2.0
2020-09-15,18.0,2.0,5.0
2020-09-14,18.0,2.0,5.0
2020-09-13,18.0,2.0,1.0
2020-09-12,16.0,2.0,2.0
2020-09-11,19.0,2.0,1.0
2020-09-10,16.0,2.0,1.0
2020-09-09,19.0,3.0,2.0
2020-09-08,17.0,3.0,1.0
2020-09-07,31.0,6.0,1.0
2020-09-06,17.0,3.0,2.0
2020-09-05,17.0,2.0,0.0
2020-09-04,15.0,2.0,0.0
2020-09-03,18.0,2.0,1.0
2020-09-02,18.0,1.0,0.0
2020-09-01,16.0,0.0,0.0
2020-08-31,15.0,0.0,0.0
2020-08-30,13.0,0.0,1.0
2020-08-29,14.0,1.0,2.0
2020-08-28,15.0,1.0,0.0
2020-08-27,16.0,1.0,0.0
2020-08-26,16.0,1.0,0.0
2020-08-25,15.0,0.0,0.0
2020-08-24,16.0,0.0,1.0
2020-08-23,16.0,0.0,0.0
2020-08-22,18.0,1.0,0.0
2020-08-21,19.0,1.0,0.0
2020-08-20,19.0,2.0,0.0
2020-08-19,19.0,2.0,1.0
2020-08-18,17.0,2.0,1.0
2020-08-17,18.0,2.0,0.0
2020-08-16,18.0,2.0,1.0
2020-08-15,20.0,2.0,0.0
2020-08-14,20.0,2.0,0.0
2020-08-13,20.0,1.0,1.0
2020-08-12,19.0,1.0,1.0
2020-08-11,18.0,1.0,4.0
2020-08-10,16.0,1.0,1.0
2020-08-09,15.0,1.0,1.0
2020-08-08,16.0,1.0,0.0
2020-08-07,17.0,1.0,0.0
2020-08-06,19.0,2.0,1.0
2020-08-05,18.0,2.0,0.0
2020-08-04,18.0,2.0,1.0
2020-08-03,17.0,2.0,2.0
2020-08-02,17.0,2.0,1.0
2020-08-01,18.0,2.0,1.0
2020-07-31,19.0,2.0,0.0
2020-07-30,16.0,1.0,2.0
2020-07-29,18.0,1.0,1.0
2020-07-28,19.0,1.0,1.0
2020-07-27,21.0,1.0,0.0
2020-07-26,21.0,1.0,1.0
2020-07-25,23.0,1.0,1.0
2020-07-24,24.0,2.0,1.0
2020-07-23,23.0,2.0,0.0
2020-07-22,24.0,2.0,0.0
2020-07-21,25.0,2.0,0.0
2020-07-20,26.0,2.0,1.0
2020-07-19,25.0,2.0,1.0
2020-07-18,24.0,1.0,1.0
2020-07-17,26.0,2.0,0.0
2020-07-16,32.0,2.0,2.0
2020-07-15,30.0,2.0,0.0
2020-07-14,29.0,2.0,0.0
2020-07-13,28.0,3.0,1.0
2020-07-12,27.0,3.0,0.0
2020-07-11,26.0,3.0,2.0
2020-07-10,29.0,3.0,1.0
2020-07-09,34.0,3.0,0.0
2020-07-08,36.0,3.0,0.0
2020-07-07,39.0,4.0,2.0
2020-07-06,36.0,4.0,2.0
2020-07-05,35.0,4.0,0.0
2020-07-04,38.0,5.0,0.0
2020-07-03,40.0,5.0,2.0
2020-07-02,43.0,5.0,1.0
2020-07-01,43.0,5.0,1.0
2020-06-30,48.0,6.0,3.0
2020-06-29,50.0,7.0,1.0
2020-06-28,47.0,8.0,1.0
2020-06-27,47.0,8.0,2.0
2020-06-26,49.0,7.0,2.0
2020-06-25,49.0,6.0,3.0
2020-06-24,50.0,6.0,2.0
2020-06-23,52.0,6.0,3.0
2020-06-22,53.0,6.0,4.0
2020-06-21,51.0,6.0,2.0
2020-06-20,48.0,6.0,2.0
2020-06-19,49.0,7.0,4.0
2020-06-18,46.0,7.0,4.0
2020-06-17,51.0,5.0,4.0
2020-06-16,53.0,5.0,4.0
2020-06-15,53.0,5.0,1.0
2020-06-14,53.0,4.0,2.0
2020-06-13,50.0,3.0,6.0
2020-06-12,55.0,6.0,5.0
2020-06-11,54.0,7.0,4.0
2020-06-10,55.0,5.0,9.0
2020-06-09,55.0,5.0,5.0
2020-06-08,64.0,6.0,4.0
2020-06-07,63.0,7.0,5.0
2020-06-06,63.0,6.0,3.0
2020-06-05,70.0,8.0,5.0
2020-06-04,74.0,8.0,4.0
2020-06-03,71.0,8.0,5.0
2020-06-02,74.0,9.0,1.0
2020-06-01,80.0,9.0,4.0
2020-05-31,82.0,9.0,3.0
2020-05-30,87.0,12.0,0.0
2020-05-29,97.0,12.0,3.0
2020-05-28,96.0,13.0,3.0
2020-05-27,99.0,15.0,7.0
2020-05-26,101.0,15.0,9.0
2020-05-25,106.0,15.0,2.0
2020-05-24,104.0,14.0,0.0
2020-05-23,116.0,14.0,3.0
2020-05-22,124.0,14.0,6.0
2020-05-21,131.0,17.0,5.0
2020-05-20,151.0,17.0,7.0
2020-05-19,161.0,18.0,3.0
2020-05-18,168.0,20.0,5.0
2020-05-17,167.0,20.0,4.0
2020-05-16,179.0,21.0,7.0
2020-05-15,195.0,21.0,4.0
2020-05-14,219.0,21.0,4.0
2020-05-13,239.0,20.0,8.0
2020-05-12,234.0,20.0,17.0
2020-05-11,223.0,23.0,6.0
2020-05-10,134.0,28.0,17.0
2020-05-09,202.0,18.0,10.0
2020-05-08,206.0,18.0,4.0
2020-05-07,211.0,17.0,9.0
2020-05-06,214.0,23.0,6.0
2020-05-05,206.0,23.0,11.0
2020-05-04,215.0,23.0,19.0
2020-05-03,201.0,24.0,13.0
2020-05-02,198.0,23.0,11.0
2020-05-01,162.0,24.0,13.0
2020-04-30,184.0,24.0,7.0
2020-04-29,191.0,22.0,14.0
2020-04-28,186.0,24.0,12.0
2020-04-27,184.0,22.0,19.0
2020-04-26,177.0,24.0,20.0
2020-04-25,190.0,26.0,8.0
2020-04-24,204.0,27.0,8.0
2020-04-23,216.0,28.0,17.0
2020-04-22,239.0,31.0,13.0
2020-04-21,256.0,31.0,11.0
2020-04-20,256.0,32.0,20.0
2020-04-19,254.0,34.0,22.0
2020-04-18,255.0,32.0,18.0
2020-04-17,255.0,32.0,22.0
2020-04-16,267.0,30.0,21.0
2020-04-15,277.0,28.0,19.0
2020-04-14,271.0,27.0,22.0
2020-04-13,251.0,24.0,25.0
2020-04-12,261.0,25.0,31.0
2020-04-11,256.0,23.0,11.0
2020-04-10,256.0,27.0,27.0
2020-04-09,270.0,19.0,22.0
2020-04-08,263.0,31.0,18.0
2020-04-07,251.0,33.0,27.0
2020-04-06,247.0,,34.0
2020-04-05,407.0,,19.0
2020-04-04,391.0,,34.0
2020-04-03,347.0,,47.0
2020-04-02,287.0,,91.0
2020-04-01,238.0,,77.0
2020-03-31,187.0,,59.0
2020-03-30,185.0,,60.0
2020-03-29,160.0,,15.0
2020-03-28,147.0,,26.0
2020-03-27,112.0,,39.0
2020-03-26,102.0,,37.0
2020-03-25,65.0,,20.0
2020-03-24,49.0,,43.0
2020-03-23,50.0,,18.0
2020-03-22,46.0,,2.0
2020-03-21,38.0,,7.0
2020-03-20,22.0,,9.0
2020-03-19,,,10.0
