date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-01-15,85.0,4.0,907.0,2.0,,119957.0,1304,876
2021-01-14,86.0,3.0,592.0,12.0,,119957.0,1755,1334
2021-01-13,103.0,5.0,719.0,1.0,,119957.0,1251,696
2021-01-12,115.0,3.0,535.0,4.0,,119957.0,1235,833
2021-01-11,104.0,7.0,227.0,17.0,,119957.0,1335,947
2021-01-10,86.0,6.0,190.0,5.0,,119957.0,1062,822
2021-01-09,54.0,3.0,361.0,15.0,,119957.0,1185,1047
2021-01-08,103.0,3.0,340.0,85.0,,119957.0,1500,1191
2021-01-07,111.0,5.0,93.0,211.0,,119957.0,1012,751
2021-01-06,104.0,2.0,92.0,190.0,,119957.0,1302,1031
2021-01-05,126.0,1.0,126.0,137.0,,119957.0,981,742
2021-01-04,141.0,1.0,60.0,5.0,,119957.0,1118,914
2021-01-03,79.0,3.0,19.0,5.0,,119957.0,992,926
2021-01-02,143.0,0.0,11.0,0.0,,119957.0,1069,995
2021-01-01,49.0,0.0,10.0,0.0,,119957.0,1177,1111
2020-12-31,99.0,1.0,98.0,0.0,,119957.0,1277,1186
2020-12-30,132.0,1.0,211.0,1.0,,119957.0,635,536
2020-12-29,151.0,0.0,199.0,0.0,,119957.0,858,772
2020-12-28,76.0,1.0,6.0,0.0,,119957.0,796,753
2020-12-27,64.0,1.0,0.0,0.0,,119957.0,789,765
2020-12-26,84.0,0.0,0.0,0.0,,119957.0,691,682
2020-12-25,17.0,1.0,0.0,0.0,,119957.0,1026,1006
2020-12-24,59.0,4.0,7.0,0.0,,119957.0,836,793
2020-12-23,68.0,1.0,123.0,0.0,,119957.0,767,719
2020-12-22,75.0,0.0,130.0,0.0,,119957.0,1013,998
2020-12-21,79.0,1.0,326.0,0.0,,119957.0,569,540
2020-12-20,47.0,0.0,136.0,0.0,,119957.0,696,695
2020-12-19,30.0,0.0,168.0,0.0,,119957.0,569,566
2020-12-18,46.0,1.0,110.0,0.0,,119957.0,598,578
2020-12-17,38.0,0.0,150.0,0.0,,119957.0,831,807
2020-12-16,53.0,0.0,198.0,0.0,,119957.0,523,504
2020-12-15,46.0,2.0,245.0,0.0,,119957.0,480,470
2020-12-14,49.0,0.0,160.0,0.0,,119957.0,455,426
2020-12-13,30.0,1.0,12.0,0.0,,119957.0,790,789
2020-12-12,25.0,1.0,2.0,0.0,,119957.0,480,479
2020-12-11,34.0,3.0,70.0,0.0,,119957.0,825,802
2020-12-10,34.0,1.0,113.0,0.0,,119957.0,720,713
2020-12-09,25.0,0.0,107.0,0.0,,119957.0,555,518
2020-12-08,26.0,0.0,,2.0,,119957.0,523,470
2020-12-07,29.0,0.0,,,,,468,434
2020-12-06,16.0,0.0,,,,,378,356
2020-12-05,16.0,1.0,,,,,681,647
2020-12-04,15.0,1.0,,,,,599,540
2020-12-03,18.0,0.0,,,,,824,760
2020-12-02,22.0,2.0,,,,,617,572
2020-12-01,22.0,1.0,,,,,429,401
2020-11-30,29.0,0.0,,,,,446,357
2020-11-29,20.0,0.0,,,,,485,484
2020-11-28,6.0,0.0,,,,,635,635
2020-11-27,28.0,0.0,,,,,577,562
2020-11-26,23.0,0.0,,,,,616,606
2020-11-25,29.0,2.0,,,,,584,570
2020-11-24,27.0,1.0,,,,,549,518
2020-11-23,28.0,1.0,,,,,387,362
2020-11-22,10.0,1.0,,,,,377,377
2020-11-21,14.0,0.0,,,,,695,686
2020-11-20,20.0,1.0,,,,,759,759
2020-11-19,12.0,0.0,,,,,730,730
2020-11-18,14.0,1.0,,,,,544,544
2020-11-17,15.0,0.0,,,,,338,333
2020-11-16,25.0,0.0,,,,,261,260
2020-11-15,11.0,0.0,,,,,668,668
2020-11-14,21.0,1.0,,,,,670,670
2020-11-13,36.0,0.0,,,,,671,671
2020-11-12,24.0,0.0,,,,,499,498
2020-11-11,27.0,0.0,,,,,650,650
2020-11-10,32.0,0.0,,,,,488,488
2020-11-09,38.0,0.0,,,,,333,333
2020-11-08,18.0,1.0,,,,,589,589
2020-11-07,26.0,0.0,,,,,839,839
2020-11-06,27.0,2.0,,,,,600,600
2020-11-05,38.0,1.0,,,,,687,687
2020-11-04,28.0,1.0,,,,,444,444
2020-11-03,27.0,0.0,,,,,343,343
2020-11-02,15.0,0.0,,,,,252,252
2020-11-01,12.0,0.0,,,,,540,540
2020-10-31,6.0,0.0,,,,,483,483
2020-10-30,16.0,0.0,,,,,564,564
2020-10-29,7.0,0.0,,,,,533,533
2020-10-28,10.0,1.0,,,,,368,368
2020-10-27,19.0,0.0,,,,,303,303
2020-10-26,9.0,1.0,,,,,301,301
2020-10-25,8.0,0.0,,,,,459,459
2020-10-24,10.0,0.0,,,,,534,534
2020-10-23,12.0,0.0,,,,,634,634
2020-10-22,13.0,0.0,,,,,422,422
2020-10-21,19.0,0.0,,,,,452,452
2020-10-20,11.0,0.0,,,,,399,399
2020-10-19,22.0,1.0,,,,,432,432
2020-10-18,8.0,0.0,,,,,557,557
2020-10-17,8.0,0.0,,,,,529,529
2020-10-16,13.0,0.0,,,,,795,795
2020-10-15,10.0,0.0,,,,,528,528
2020-10-14,8.0,0.0,,,,,433,433
2020-10-13,10.0,0.0,,,,,250,250
2020-10-12,6.0,0.0,,,,,342,342
2020-10-11,5.0,0.0,,,,,535,535
2020-10-10,4.0,0.0,,,,,277,277
2020-10-09,9.0,0.0,,,,,588,588
2020-10-08,2.0,0.0,,,,,456,456
2020-10-07,7.0,0.0,,,,,387,387
2020-10-06,8.0,0.0,,,,,375,375
2020-10-05,7.0,0.0,,,,,544,544
2020-10-04,4.0,0.0,,,,,425,425
2020-10-03,2.0,0.0,,,,,376,376
2020-10-02,3.0,0.0,,,,,424,424
2020-10-01,9.0,0.0,,,,,325,325
2020-09-30,3.0,0.0,,,,,304,304
2020-09-29,1.0,0.0,,,,,320,320
2020-09-28,5.0,0.0,,,,,407,407
2020-09-27,1.0,0.0,,,,,616,616
2020-09-26,1.0,0.0,,,,,388,388
2020-09-25,1.0,0.0,,,,,323,323
2020-09-24,1.0,0.0,,,,,281,281
2020-09-23,4.0,0.0,,,,,513,513
2020-09-22,0.0,0.0,,,,,430,430
2020-09-21,2.0,0.0,,,,,444,444
2020-09-20,2.0,0.0,,,,,335,335
2020-09-19,3.0,0.0,,,,,630,630
2020-09-18,2.0,0.0,,,,,465,465
2020-09-17,4.0,0.0,,,,,364,364
2020-09-16,1.0,0.0,,,,,291,291
2020-09-15,1.0,0.0,,,,,405,405
2020-09-14,1.0,0.0,,,,,282,282
2020-09-13,0.0,0.0,,,,,446,446
2020-09-12,2.0,0.0,,,,,344,344
2020-09-11,1.0,0.0,,,,,460,460
2020-09-10,4.0,0.0,,,,,296,296
2020-09-09,1.0,0.0,,,,,311,311
2020-09-08,3.0,0.0,,,,,300,300
2020-09-07,1.0,0.0,,,,,394,394
2020-09-06,1.0,0.0,,,,,322,322
2020-09-05,1.0,0.0,,,,,235,235
2020-09-04,1.0,0.0,,,,,326,326
2020-09-03,4.0,0.0,,,,,327,327
2020-09-02,1.0,0.0,,,,,274,274
2020-09-01,2.0,0.0,,,,,397,397
2020-08-31,1.0,0.0,,,,,288,288
2020-08-30,0.0,0.0,,,,,340,340
2020-08-29,0.0,0.0,,,,,325,325
2020-08-28,1.0,0.0,,,,,180,180
2020-08-27,0.0,0.0,,,,,303,303
2020-08-26,1.0,0.0,,,,,273,273
2020-08-25,2.0,0.0,,,,,208,208
2020-08-24,0.0,0.0,,,,,405,405
2020-08-23,0.0,0.0,,,,,272,272
2020-08-22,0.0,0.0,,,,,490,490
2020-08-21,0.0,0.0,,,,,269,269
2020-08-20,2.0,0.0,,,,,277,277
2020-08-19,0.0,0.0,,,,,216,216
2020-08-18,1.0,0.0,,,,,170,170
2020-08-17,0.0,0.0,,,,,224,224
2020-08-16,0.0,0.0,,,,,265,265
2020-08-15,0.0,0.0,,,,,453,453
2020-08-14,2.0,0.0,,,,,326,326
2020-08-13,1.0,0.0,,,,,176,176
2020-08-12,1.0,0.0,,,,,167,167
2020-08-11,0.0,0.0,,,,,254,254
2020-08-10,0.0,0.0,,,,,166,166
2020-08-09,0.0,0.0,,,,,305,305
2020-08-08,0.0,0.0,,,,,204,204
2020-08-07,0.0,0.0,,,,,177,177
2020-08-06,1.0,0.0,,,,,219,219
2020-08-05,4.0,0.0,,,,,134,134
2020-08-04,3.0,0.0,,,,,156,156
2020-08-03,1.0,0.0,,,,,212,212
2020-08-02,0.0,0.0,,,,,170,170
2020-08-01,0.0,0.0,,,,,197,197
2020-07-31,0.0,0.0,,,,,150,150
2020-07-30,0.0,0.0,,,,,173,173
2020-07-29,2.0,0.0,,,,,219,219
2020-07-28,0.0,0.0,,,,,267,267
2020-07-27,0.0,0.0,,,,,137,137
2020-07-26,0.0,0.0,,,,,213,213
2020-07-25,0.0,0.0,,,,,178,178
2020-07-24,0.0,0.0,,,,,230,230
2020-07-23,0.0,0.0,,,,,139,139
2020-07-22,0.0,0.0,,,,,111,111
2020-07-21,1.0,0.0,,,,,145,145
2020-07-20,0.0,0.0,,,,,117,117
2020-07-19,0.0,0.0,,,,,131,131
2020-07-18,0.0,0.0,,,,,234,234
2020-07-17,0.0,0.0,,,,,230,230
2020-07-16,2.0,0.0,,,,,143,143
2020-07-15,0.0,0.0,,,,,183,183
2020-07-14,0.0,0.0,,,,,129,129
2020-07-13,0.0,0.0,,,,,120,120
2020-07-12,0.0,0.0,,,,,120,120
2020-07-11,0.0,0.0,,,,,169,169
2020-07-10,0.0,0.0,,,,,143,143
2020-07-09,0.0,0.0,,,,,127,127
2020-07-08,1.0,0.0,,,,,133,133
2020-07-07,0.0,1.0,,,,,156,156
2020-07-06,0.0,0.0,,,,,96,96
2020-07-05,0.0,0.0,,,,,79,79
2020-07-04,1.0,0.0,,,,,138,138
2020-07-03,1.0,0.0,,,,,159,159
2020-07-02,0.0,1.0,,,,,118,118
2020-07-01,0.0,0.0,,,,,148,148
2020-06-30,0.0,0.0,,,,,175,175
2020-06-29,0.0,0.0,,,,,132,132
2020-06-28,0.0,0.0,,,,,131,131
2020-06-27,1.0,0.0,,,,,143,143
2020-06-26,1.0,0.0,,,,,140,140
2020-06-25,0.0,0.0,,,,,125,125
2020-06-24,0.0,0.0,,,,,158,158
2020-06-23,1.0,0.0,,,,,154,154
2020-06-22,0.0,0.0,,,,,71,71
2020-06-21,3.0,0.0,,,,,77,77
2020-06-20,2.0,0.0,,,,,132,132
2020-06-19,1.0,0.0,,,,,189,189
2020-06-18,6.0,0.0,,,,,199,199
2020-06-17,2.0,0.0,,,,,142,142
2020-06-16,0.0,0.0,,,,,143,143
2020-06-15,0.0,0.0,,,,,116,116
2020-06-14,0.0,0.0,,,,,114,114
2020-06-13,0.0,0.0,,,,,144,144
2020-06-12,1.0,0.0,,,,,158,158
2020-06-11,1.0,0.0,,,,,257,257
2020-06-10,16.0,0.0,,,,,335,335
2020-06-09,3.0,0.0,,,,,146,146
2020-06-08,0.0,1.0,,,,,81,81
2020-06-07,0.0,0.0,,,,,139,139
2020-06-06,0.0,0.0,,,,,191,191
2020-06-05,1.0,0.0,,,,,267,267
2020-06-04,6.0,0.0,,,,,163,163
2020-06-03,3.0,1.0,,,,,197,197
2020-06-02,0.0,0.0,,,,,140,140
2020-06-01,3.0,0.0,,,,,127,127
2020-05-31,0.0,0.0,,,,,197,197
2020-05-30,0.0,0.0,,,,,136,136
2020-05-29,2.0,0.0,,,,,246,246
2020-05-28,1.0,0.0,,,,,208,208
2020-05-27,1.0,1.0,,,,,101,101
2020-05-26,4.0,0.0,,,,,133,133
2020-05-25,2.0,1.0,,,,,106,106
2020-05-24,0.0,1.0,,,,,103,103
2020-05-23,0.0,0.0,,,,,92,92
2020-05-22,2.0,0.0,,,,,113,113
2020-05-21,12.0,1.0,,,,,111,111
2020-05-20,3.0,3.0,,,,,141,141
2020-05-19,4.0,0.0,,,,,116,116
2020-05-18,5.0,1.0,,,,,134,134
2020-05-17,3.0,0.0,,,,,101,101
2020-05-16,5.0,1.0,,,,,105,105
2020-05-15,3.0,1.0,,,,,123,123
2020-05-14,3.0,1.0,,,,,131,131
2020-05-13,4.0,4.0,,,,,130,130
2020-05-12,15.0,0.0,,,,,141,141
2020-05-11,3.0,3.0,,,,,128,128
2020-05-10,5.0,0.0,,,,,105,105
2020-05-09,3.0,1.0,,,,,70,70
2020-05-08,6.0,1.0,,,,,106,106
2020-05-07,4.0,0.0,,,,,102,102
2020-05-06,16.0,1.0,,,,,80,80
2020-05-05,16.0,1.0,,,,,137,137
2020-05-04,23.0,0.0,,,,,175,175
2020-05-03,16.0,1.0,,,,,89,89
2020-05-02,6.0,1.0,,,,,82,82
2020-05-01,6.0,1.0,,,,,141,141
2020-04-30,6.0,0.0,,,,,93,93
2020-04-29,8.0,0.0,,,,,121,121
2020-04-28,5.0,0.0,,,,,98,98
2020-04-27,11.0,0.0,,,,,73,73
2020-04-26,2.0,0.0,,,,,16,16
2020-04-25,5.0,0.0,,,,,32,32
2020-04-24,5.0,0.0,,,,,59,59
2020-04-23,4.0,2.0,,,,,28,28
2020-04-22,9.0,2.0,,,,,49,49
2020-04-21,7.0,0.0,,,,,42,42
2020-04-20,4.0,4.0,,,,,29,29
2020-04-19,8.0,1.0,,,,,34,34
2020-04-18,3.0,1.0,,,,,16,16
2020-04-17,1.0,2.0,,,,,20,20
2020-04-16,3.0,1.0,,,,,27,27
2020-04-15,4.0,2.0,,,,,20,20
2020-04-14,5.0,0.0,,,,,27,27
2020-04-13,7.0,0.0,,,,,30,30
2020-04-12,3.0,1.0,,,,,15,15
2020-04-11,7.0,1.0,,,,,25,25
2020-04-10,6.0,0.0,,,,,32,32
2020-04-09,7.0,2.0,,,,,34,34
2020-04-08,5.0,2.0,,,,,22,22
2020-04-07,7.0,0.0,,,,,37,37
2020-04-06,3.0,0.0,,,,,26,26
2020-04-05,6.0,1.0,,,,,17,17
2020-04-04,1.0,0.0,,,,,23,23
2020-04-03,7.0,2.0,,,,,17,17
2020-04-02,2.0,1.0,,,,,17,17
2020-04-01,5.0,2.0,,,,,20,20
2020-03-31,3.0,2.0,,,,,11,11
2020-03-30,6.0,0.0,,,,,18,18
2020-03-29,3.0,0.0,,,,,11,11
2020-03-28,2.0,1.0,,,,,10,10
2020-03-27,1.0,,,,,,13,13
2020-03-26,2.0,,,,,,16,16
2020-03-25,0.0,,,,,,10,10
2020-03-24,2.0,,,,,,20,20
2020-03-23,2.0,,,,,,17,17
2020-03-22,1.0,,,,,,6,6
2020-03-21,2.0,,,,,,5,5
2020-03-20,0.0,,,,,,6,6
2020-03-19,0.0,,,,,,8,8
2020-03-18,1.0,,,,,,6,6
2020-03-17,1.0,,,,,,21,21
2020-03-16,0.0,,,,,,12,12
2020-03-15,0.0,,,,,,3,3
2020-03-14,0.0,,,,,,1,1
2020-03-13,1.0,,,,,,6,6
2020-03-12,,,,,,,3,3
2020-03-11,,,,,,,2,2
2020-03-10,,,,,,,3,3
2020-03-09,,,,,,,1,1
2020-03-08,,,,,,,0,0
2020-03-07,,,,,,,8,8
2020-03-06,,,,,,,0,0
2020-03-05,,,,,,,7,7
2020-03-04,,,,,,,1,1
2020-03-03,,,,,,,4,4
2020-03-02,,,,,,,0,0
2020-03-01,,,,,,,3,3
2020-02-29,,,,,,,7,7
2020-02-28,,,,,,,11,11
2020-02-27,,,,,,,17,17
2020-02-26,,,,,,,2,2
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,1,1
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,0,0
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,1,1
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,0,0
2020-02-14,,,,,,,0,0
2020-02-13,,,,,,,1,1
2020-02-12,,,,,,,4,4
2020-02-11,,,,,,,0,0
2020-02-10,,,,,,,2,2
2020-02-09,,,,,,,7,7
2020-02-08,,,,,,,0,0
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,3,3
