date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-01-16,82.0,2.0,552.0,0.0,,90975.0,1291,1081
2021-01-15,96.0,5.0,849.0,0.0,,90975.0,1278,983
2021-01-14,130.0,3.0,441.0,0.0,,90975.0,1348,1022
2021-01-13,114.0,2.0,660.0,1.0,,90975.0,1646,1293
2021-01-12,124.0,2.0,328.0,1.0,,90975.0,1140,816
2021-01-11,160.0,1.0,177.0,10.0,,90975.0,1419,900
2021-01-10,105.0,2.0,94.0,47.0,,90975.0,1049,902
2021-01-09,120.0,2.0,694.0,72.0,,90975.0,1091,1003
2021-01-08,122.0,6.0,667.0,52.0,,90975.0,2041,1774
2021-01-07,149.0,2.0,668.0,42.0,,90975.0,1557,1346
2021-01-06,156.0,2.0,153.0,53.0,,90975.0,2095,1821
2021-01-05,196.0,3.0,54.0,43.0,,90975.0,954,768
2021-01-04,240.0,3.0,46.0,14.0,,90975.0,1284,1111
2021-01-03,175.0,3.0,64.0,3.0,,90975.0,1209,1139
2021-01-02,191.0,2.0,81.0,7.0,,90975.0,1163,1088
2021-01-01,127.0,1.0,44.0,0.0,,90975.0,1288,1192
2020-12-31,152.0,2.0,56.0,7.0,,90975.0,1569,1412
2020-12-30,229.0,2.0,110.0,13.0,,90975.0,898,635
2020-12-29,239.0,3.0,63.0,7.0,,90975.0,827,579
2020-12-28,150.0,2.0,0.0,,,90975.0,818,670
2020-12-27,133.0,2.0,0.0,,,90975.0,848,712
2020-12-26,133.0,1.0,2.0,,,90975.0,835,742
2020-12-25,46.0,1.0,0.0,,,90975.0,791,713
2020-12-24,111.0,2.0,8.0,,,90975.0,1136,1045
2020-12-23,113.0,0.0,53.0,,,90975.0,717,686
2020-12-22,108.0,1.0,71.0,,,90975.0,585,565
2020-12-21,121.0,2.0,85.0,,,90975.0,604,592
2020-12-20,71.0,1.0,79.0,,,90975.0,683,678
2020-12-19,43.0,0.0,77.0,,,90975.0,726,723
2020-12-18,67.0,2.0,74.0,,,90975.0,786,767
2020-12-17,85.0,1.0,85.0,,,90975.0,708,691
2020-12-16,59.0,0.0,82.0,,,90975.0,508,502
2020-12-15,51.0,0.0,70.0,,,90975.0,554,542
2020-12-14,65.0,4.0,50.0,,,90975.0,558,540
2020-12-13,32.0,0.0,14.0,,,90975.0,760,759
2020-12-12,35.0,3.0,39.0,,,90975.0,666,665
2020-12-11,35.0,0.0,18.0,,,90975.0,555,542
2020-12-10,41.0,0.0,28.0,,,90975.0,562,558
2020-12-09,32.0,0.0,25.0,,,90975.0,546,503
2020-12-08,26.0,1.0,19.0,,,90975.0,449,419
2020-12-07,23.0,0.0,,,,,340,297
2020-12-06,13.0,0.0,,,,,484,464
2020-12-05,10.0,1.0,,,,,475,455
2020-12-04,17.0,0.0,,,,,595,540
2020-12-03,14.0,0.0,,,,,494,449
2020-12-02,12.0,0.0,,,,,770,735
2020-12-01,8.0,0.0,,,,,462,416
2020-11-30,11.0,0.0,,,,,333,315
2020-11-29,8.0,0.0,,,,,297,297
2020-11-28,8.0,0.0,,,,,499,499
2020-11-27,11.0,0.0,,,,,626,623
2020-11-26,10.0,0.0,,,,,564,562
2020-11-25,12.0,0.0,,,,,592,592
2020-11-24,5.0,0.0,,,,,447,447
2020-11-23,8.0,0.0,,,,,391,391
2020-11-22,11.0,0.0,,,,,547,547
2020-11-21,18.0,0.0,,,,,617,617
2020-11-20,12.0,0.0,,,,,620,620
2020-11-19,9.0,0.0,,,,,496,496
2020-11-18,6.0,0.0,,,,,368,368
2020-11-17,18.0,0.0,,,,,388,388
2020-11-16,15.0,0.0,,,,,383,383
2020-11-15,15.0,0.0,,,,,415,415
2020-11-14,12.0,0.0,,,,,433,433
2020-11-13,25.0,0.0,,,,,595,595
2020-11-12,15.0,0.0,,,,,604,604
2020-11-11,26.0,0.0,,,,,487,487
2020-11-10,20.0,0.0,,,,,443,443
2020-11-09,19.0,0.0,,,,,401,400
2020-11-08,15.0,0.0,,,,,425,425
2020-11-07,9.0,0.0,,,,,451,451
2020-11-06,16.0,0.0,,,,,416,416
2020-11-05,17.0,0.0,,,,,525,525
2020-11-04,25.0,1.0,,,,,408,408
2020-11-03,17.0,0.0,,,,,691,691
2020-11-02,19.0,1.0,,,,,499,499
2020-11-01,23.0,1.0,,,,,391,391
2020-10-31,8.0,0.0,,,,,277,277
2020-10-30,15.0,0.0,,,,,503,503
2020-10-29,10.0,0.0,,,,,522,522
2020-10-28,22.0,1.0,,,,,520,520
2020-10-27,15.0,0.0,,,,,361,361
2020-10-26,20.0,0.0,,,,,317,317
2020-10-25,10.0,0.0,,,,,390,390
2020-10-24,20.0,0.0,,,,,464,464
2020-10-23,18.0,0.0,,,,,425,425
2020-10-22,14.0,0.0,,,,,536,536
2020-10-21,25.0,0.0,,,,,413,413
2020-10-20,20.0,0.0,,,,,472,472
2020-10-19,26.0,0.0,,,,,413,413
2020-10-18,14.0,0.0,,,,,325,325
2020-10-17,18.0,0.0,,,,,527,527
2020-10-16,18.0,0.0,,,,,591,591
2020-10-15,16.0,0.0,,,,,405,405
2020-10-14,24.0,0.0,,,,,387,387
2020-10-13,16.0,0.0,,,,,427,427
2020-10-12,14.0,0.0,,,,,349,349
2020-10-11,5.0,0.0,,,,,317,317
2020-10-10,3.0,0.0,,,,,284,284
2020-10-09,7.0,0.0,,,,,427,427
2020-10-08,8.0,0.0,,,,,437,437
2020-10-07,12.0,0.0,,,,,622,622
2020-10-06,9.0,0.0,,,,,322,322
2020-10-05,4.0,0.0,,,,,363,363
2020-10-04,9.0,0.0,,,,,260,260
2020-10-03,7.0,0.0,,,,,453,453
2020-10-02,10.0,0.0,,,,,287,287
2020-10-01,13.0,0.0,,,,,370,370
2020-09-30,9.0,0.0,,,,,391,391
2020-09-29,3.0,0.0,,,,,235,235
2020-09-28,6.0,0.0,,,,,340,340
2020-09-27,6.0,0.0,,,,,312,312
2020-09-26,1.0,0.0,,,,,365,365
2020-09-25,3.0,0.0,,,,,307,307
2020-09-24,5.0,0.0,,,,,360,360
2020-09-23,1.0,0.0,,,,,299,299
2020-09-22,3.0,0.0,,,,,421,421
2020-09-21,4.0,0.0,,,,,366,366
2020-09-20,6.0,0.0,,,,,285,285
2020-09-19,0.0,0.0,,,,,322,322
2020-09-18,1.0,0.0,,,,,288,288
2020-09-17,1.0,0.0,,,,,256,256
2020-09-16,3.0,0.0,,,,,338,338
2020-09-15,4.0,0.0,,,,,391,391
2020-09-14,2.0,0.0,,,,,340,340
2020-09-13,1.0,0.0,,,,,208,208
2020-09-12,1.0,0.0,,,,,335,335
2020-09-11,0.0,0.0,,,,,375,375
2020-09-10,7.0,0.0,,,,,299,299
2020-09-09,1.0,0.0,,,,,266,266
2020-09-08,1.0,0.0,,,,,373,373
2020-09-07,5.0,0.0,,,,,340,340
2020-09-06,1.0,0.0,,,,,262,262
2020-09-05,0.0,0.0,,,,,200,200
2020-09-04,2.0,0.0,,,,,291,291
2020-09-03,2.0,0.0,,,,,345,345
2020-09-02,4.0,0.0,,,,,274,274
2020-09-01,1.0,0.0,,,,,370,370
2020-08-31,1.0,0.0,,,,,289,289
2020-08-30,0.0,0.0,,,,,285,285
2020-08-29,1.0,0.0,,,,,160,160
2020-08-28,1.0,0.0,,,,,362,362
2020-08-27,1.0,0.0,,,,,252,252
2020-08-26,0.0,0.0,,,,,342,342
2020-08-25,1.0,0.0,,,,,219,219
2020-08-24,0.0,0.0,,,,,227,227
2020-08-23,1.0,0.0,,,,,360,360
2020-08-22,0.0,0.0,,,,,227,227
2020-08-21,2.0,0.0,,,,,341,341
2020-08-20,3.0,0.0,,,,,191,191
2020-08-19,0.0,0.0,,,,,177,177
2020-08-18,3.0,0.0,,,,,178,178
2020-08-17,1.0,0.0,,,,,369,369
2020-08-16,0.0,0.0,,,,,199,199
2020-08-15,1.0,0.0,,,,,298,298
2020-08-14,0.0,0.0,,,,,262,262
2020-08-13,1.0,0.0,,,,,200,200
2020-08-12,1.0,0.0,,,,,162,162
2020-08-11,0.0,0.0,,,,,173,173
2020-08-10,2.0,0.0,,,,,182,182
2020-08-09,2.0,0.0,,,,,291,291
2020-08-08,1.0,0.0,,,,,242,242
2020-08-07,0.0,0.0,,,,,238,238
2020-08-06,0.0,0.0,,,,,169,169
2020-08-05,0.0,0.0,,,,,244,244
2020-08-04,0.0,0.0,,,,,234,234
2020-08-03,1.0,0.0,,,,,196,196
2020-08-02,0.0,0.0,,,,,223,223
2020-08-01,0.0,0.0,,,,,239,239
2020-07-31,1.0,0.0,,,,,275,275
2020-07-30,0.0,0.0,,,,,174,174
2020-07-29,2.0,0.0,,,,,240,240
2020-07-28,1.0,0.0,,,,,177,177
2020-07-27,0.0,0.0,,,,,127,127
2020-07-26,0.0,0.0,,,,,150,150
2020-07-25,0.0,0.0,,,,,161,161
2020-07-24,1.0,0.0,,,,,221,221
2020-07-23,0.0,0.0,,,,,100,100
2020-07-22,0.0,0.0,,,,,64,64
2020-07-21,0.0,0.0,,,,,185,185
2020-07-20,0.0,0.0,,,,,149,149
2020-07-19,0.0,0.0,,,,,133,133
2020-07-18,1.0,0.0,,,,,140,140
2020-07-17,0.0,0.0,,,,,377,377
2020-07-16,0.0,0.0,,,,,191,191
2020-07-15,1.0,0.0,,,,,181,181
2020-07-14,0.0,0.0,,,,,213,213
2020-07-13,0.0,0.0,,,,,132,132
2020-07-12,0.0,0.0,,,,,124,124
2020-07-11,0.0,0.0,,,,,228,228
2020-07-10,0.0,0.0,,,,,177,177
2020-07-09,1.0,0.0,,,,,128,128
2020-07-08,0.0,0.0,,,,,105,105
2020-07-07,0.0,0.0,,,,,157,157
2020-07-06,0.0,0.0,,,,,107,107
2020-07-05,0.0,0.0,,,,,81,81
2020-07-04,0.0,0.0,,,,,138,138
2020-07-03,0.0,0.0,,,,,184,184
2020-07-02,0.0,0.0,,,,,148,148
2020-07-01,0.0,0.0,,,,,162,162
2020-06-30,0.0,0.0,,,,,210,210
2020-06-29,0.0,0.0,,,,,86,86
2020-06-28,0.0,0.0,,,,,89,89
2020-06-27,1.0,0.0,,,,,107,107
2020-06-26,2.0,0.0,,,,,139,139
2020-06-25,0.0,0.0,,,,,157,157
2020-06-24,0.0,0.0,,,,,248,248
2020-06-23,0.0,0.0,,,,,98,98
2020-06-22,0.0,0.0,,,,,85,85
2020-06-21,0.0,0.0,,,,,76,76
2020-06-20,0.0,0.0,,,,,80,80
2020-06-19,0.0,0.0,,,,,101,101
2020-06-18,1.0,0.0,,,,,80,80
2020-06-17,0.0,0.0,,,,,136,136
2020-06-16,0.0,1.0,,,,,124,124
2020-06-15,2.0,0.0,,,,,117,117
2020-06-14,0.0,0.0,,,,,61,61
2020-06-13,1.0,1.0,,,,,159,159
2020-06-12,0.0,0.0,,,,,131,131
2020-06-11,1.0,1.0,,,,,156,156
2020-06-10,0.0,0.0,,,,,193,193
2020-06-09,0.0,0.0,,,,,175,175
2020-06-08,1.0,0.0,,,,,99,99
2020-06-07,0.0,0.0,,,,,129,129
2020-06-06,0.0,0.0,,,,,140,140
2020-06-05,2.0,1.0,,,,,188,188
2020-06-04,2.0,0.0,,,,,242,242
2020-06-03,3.0,0.0,,,,,163,163
2020-06-02,2.0,0.0,,,,,119,119
2020-06-01,3.0,0.0,,,,,89,89
2020-05-31,2.0,0.0,,,,,105,105
2020-05-30,2.0,0.0,,,,,111,111
2020-05-29,0.0,0.0,,,,,116,116
2020-05-28,3.0,0.0,,,,,105,105
2020-05-27,3.0,0.0,,,,,95,95
2020-05-26,2.0,0.0,,,,,121,121
2020-05-25,3.0,1.0,,,,,79,79
2020-05-24,3.0,1.0,,,,,92,92
2020-05-23,3.0,0.0,,,,,116,116
2020-05-22,8.0,0.0,,,,,123,123
2020-05-21,7.0,0.0,,,,,133,133
2020-05-20,4.0,0.0,,,,,144,144
2020-05-19,8.0,1.0,,,,,181,181
2020-05-18,8.0,0.0,,,,,145,145
2020-05-17,4.0,1.0,,,,,154,154
2020-05-16,4.0,0.0,,,,,149,149
2020-05-15,1.0,0.0,,,,,207,207
2020-05-14,5.0,2.0,,,,,168,168
2020-05-13,5.0,2.0,,,,,179,179
2020-05-12,8.0,0.0,,,,,162,162
2020-05-11,6.0,0.0,,,,,177,177
2020-05-10,4.0,0.0,,,,,160,160
2020-05-09,2.0,0.0,,,,,184,184
2020-05-08,2.0,0.0,,,,,81,81
2020-05-07,5.0,2.0,,,,,173,173
2020-05-06,6.0,1.0,,,,,156,156
2020-05-05,2.0,0.0,,,,,185,185
2020-05-04,9.0,1.0,,,,,186,186
2020-05-03,9.0,1.0,,,,,46,46
2020-05-02,6.0,0.0,,,,,167,167
2020-05-01,9.0,1.0,,,,,106,106
2020-04-30,25.0,0.0,,,,,275,275
2020-04-29,15.0,0.0,,,,,125,125
2020-04-28,7.0,1.0,,,,,69,69
2020-04-27,4.0,1.0,,,,,50,50
2020-04-26,9.0,0.0,,,,,45,45
2020-04-25,10.0,0.0,,,,,18,18
2020-04-24,15.0,3.0,,,,,19,19
2020-04-23,17.0,2.0,,,,,48,48
2020-04-22,20.0,2.0,,,,,22,22
2020-04-21,18.0,3.0,,,,,43,43
2020-04-20,17.0,0.0,,,,,44,44
2020-04-19,8.0,1.0,,,,,26,26
2020-04-18,16.0,2.0,,,,,28,28
2020-04-17,13.0,0.0,,,,,32,32
2020-04-16,9.0,1.0,,,,,36,36
2020-04-15,14.0,2.0,,,,,26,26
2020-04-14,16.0,1.0,,,,,31,31
2020-04-13,13.0,3.0,,,,,32,32
2020-04-12,19.0,2.0,,,,,28,28
2020-04-11,14.0,0.0,,,,,32,32
2020-04-10,13.0,2.0,,,,,28,28
2020-04-09,7.0,1.0,,,,,15,15
2020-04-08,5.0,0.0,,,,,15,15
2020-04-07,16.0,2.0,,,,,37,37
2020-04-06,18.0,0.0,,,,,24,24
2020-04-05,13.0,1.0,,,,,28,28
2020-04-04,13.0,2.0,,,,,31,31
2020-04-03,4.0,0.0,,,,,8,8
2020-04-02,10.0,1.0,,,,,21,21
2020-04-01,5.0,0.0,,,,,13,13
2020-03-31,8.0,0.0,,,,,25,25
2020-03-30,3.0,1.0,,,,,13,13
2020-03-29,4.0,0.0,,,,,20,20
2020-03-28,5.0,0.0,,,,,12,12
2020-03-27,6.0,0.0,,,,,12,12
2020-03-26,1.0,0.0,,,,,3,3
2020-03-25,3.0,0.0,,,,,7,7
2020-03-24,0.0,0.0,,,,,1,1
2020-03-23,4.0,1.0,,,,,5,5
2020-03-22,1.0,1.0,,,,,1,1
2020-03-21,1.0,,,,,,2,2
2020-03-20,3.0,,,,,,6,6
2020-03-19,2.0,,,,,,4,4
2020-03-18,0.0,,,,,,0,0
2020-03-17,3.0,,,,,,4,4
2020-03-16,0.0,,,,,,0,0
2020-03-15,1.0,,,,,,1,1
2020-03-14,0.0,,,,,,0,0
2020-03-13,0.0,,,,,,1,1
2020-03-12,1.0,,,,,,3,3
2020-03-11,0.0,,,,,,5,5
2020-03-10,0.0,,,,,,6,6
2020-03-09,0.0,,,,,,1,1
2020-03-08,0.0,,,,,,1,1
2020-03-07,0.0,,,,,,2,2
2020-03-06,0.0,,,,,,0,0
2020-03-05,1.0,,,,,,4,4
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,1,1
2020-03-02,,,,,,,0,0
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,0,0
2020-02-28,,,,,,,0,0
2020-02-27,,,,,,,0,0
2020-02-26,,,,,,,1,1
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,1,1
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,0,0
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,0,0
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,4,4
2020-02-14,,,,,,,6,6
2020-02-13,,,,,,,0,0
2020-02-12,,,,,,,0,0
2020-02-11,,,,,,,0,0
2020-02-10,,,,,,,0,0
2020-02-09,,,,,,,0,0
2020-02-08,,,,,,,2,2
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,0,0
2020-02-03,,,,,,,0,0
2020-02-02,,,,,,,0,0
2020-02-01,,,,,,,0,0
2020-01-31,,,,,,,0,0
2020-01-30,,,,,,,1,1
