date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-01-25,50.0,0.0,169.0,1.0,0.0,127986.0,1107,289
2021-01-24,8.0,0.0,475.0,1.0,0.0,127986.0,733,442
2021-01-23,26.0,3.0,1653.0,2.0,0.0,127986.0,815,701
2021-01-22,39.0,1.0,778.0,1.0,0.0,127986.0,1088,661
2021-01-21,52.0,0.0,1333.0,3.0,0.0,127986.0,1317,889
2021-01-20,43.0,1.0,990.0,1.0,0.0,127986.0,1120,724
2021-01-19,69.0,2.0,533.0,2.0,0.0,127986.0,1254,722
2021-01-18,64.0,4.0,143.0,2.0,0.0,127986.0,1137,556
2021-01-17,39.0,1.0,274.0,1.0,0.0,127986.0,903,667
2021-01-16,35.0,0.0,533.0,1.0,0.0,127986.0,760,623
2021-01-15,50.0,2.0,1802.0,2.0,1.0,127986.0,957,633
2021-01-14,62.0,0.0,1342.0,6.0,0.0,127986.0,1299,935
2021-01-13,72.0,2.0,1076.0,2.0,2.0,127986.0,1176,793
2021-01-12,40.0,1.0,527.0,1.0,0.0,127986.0,1244,940
2021-01-11,74.0,0.0,257.0,6.0,0.0,127986.0,1088,652
2021-01-10,38.0,1.0,779.0,42.0,0.0,127986.0,887,755
2021-01-09,62.0,0.0,1321.0,219.0,0.0,127986.0,865,772
2021-01-08,68.0,3.0,887.0,49.0,1.0,127986.0,1285,1087
2021-01-07,58.0,0.0,960.0,75.0,0.0,127986.0,1207,1048
2021-01-06,80.0,0.0,453.0,28.0,0.0,127986.0,1216,1098
2021-01-05,77.0,0.0,427.0,42.0,0.0,127986.0,842,752
2021-01-04,126.0,2.0,35.0,39.0,1.0,127986.0,967,829
2021-01-03,84.0,1.0,2.0,6.0,,127986.0,597,565
2021-01-02,84.0,1.0,31.0,16.0,,127986.0,753,715
2021-01-01,39.0,0.0,36.0,6.0,,127986.0,595,583
2020-12-31,85.0,0.0,157.0,4.0,,127986.0,977,897
2020-12-30,114.0,0.0,86.0,2.0,,127986.0,648,585
2020-12-29,136.0,0.0,52.0,0.0,,127986.0,831,724
2020-12-28,72.0,1.0,65.0,0.0,,127986.0,717,671
2020-12-27,64.0,1.0,2.0,0.0,,127986.0,466,451
2020-12-26,65.0,0.0,1.0,0.0,,127986.0,438,426
2020-12-25,34.0,1.0,0.0,0.0,,127986.0,828,800
2020-12-24,43.0,1.0,33.0,0.0,,127986.0,703,646
2020-12-23,63.0,0.0,106.0,0.0,,127986.0,1035,1002
2020-12-22,68.0,1.0,112.0,0.0,,127986.0,774,743
2020-12-21,70.0,0.0,76.0,0.0,,127986.0,877,853
2020-12-20,39.0,0.0,24.0,1.0,,127986.0,475,461
2020-12-19,28.0,0.0,266.0,0.0,,127986.0,852,841
2020-12-18,55.0,0.0,58.0,0.0,,127986.0,686,661
2020-12-17,28.0,0.0,371.0,0.0,,127986.0,516,496
2020-12-16,39.0,1.0,340.0,1.0,,127986.0,545,530
2020-12-15,38.0,0.0,338.0,0.0,,127986.0,442,418
2020-12-14,48.0,0.0,31.0,0.0,,127986.0,459,442
2020-12-13,21.0,0.0,5.0,0.0,,127986.0,553,553
2020-12-12,25.0,0.0,36.0,1.0,,127986.0,503,495
2020-12-11,28.0,0.0,72.0,,,127986.0,729,697
2020-12-10,21.0,0.0,24.0,,,127986.0,646,614
2020-12-09,30.0,1.0,19.0,,,127986.0,570,512
2020-12-08,9.0,0.0,9.0,,,127986.0,586,512
2020-12-07,26.0,0.0,,,,,394,312
2020-12-06,8.0,1.0,,,,,486,451
2020-12-05,9.0,0.0,,,,,440,377
2020-12-04,10.0,0.0,,,,,569,461
2020-12-03,18.0,0.0,,,,,625,543
2020-12-02,16.0,0.0,,,,,682,631
2020-12-01,18.0,0.0,,,,,679,618
2020-11-30,14.0,0.0,,,,,458,397
2020-11-29,6.0,0.0,,,,,398,398
2020-11-28,10.0,0.0,,,,,446,446
2020-11-27,15.0,0.0,,,,,504,502
2020-11-26,6.0,0.0,,,,,692,692
2020-11-25,17.0,0.0,,,,,441,439
2020-11-24,13.0,0.0,,,,,455,455
2020-11-23,15.0,0.0,,,,,409,409
2020-11-22,12.0,0.0,,,,,537,537
2020-11-21,13.0,0.0,,,,,488,488
2020-11-20,11.0,0.0,,,,,526,525
2020-11-19,8.0,0.0,,,,,418,418
2020-11-18,15.0,0.0,,,,,725,723
2020-11-17,19.0,0.0,,,,,360,360
2020-11-16,15.0,0.0,,,,,436,435
2020-11-15,19.0,0.0,,,,,419,418
2020-11-14,19.0,1.0,,,,,474,474
2020-11-13,32.0,0.0,,,,,705,705
2020-11-12,27.0,0.0,,,,,662,662
2020-11-11,33.0,0.0,,,,,460,460
2020-11-10,21.0,0.0,,,,,360,360
2020-11-09,27.0,1.0,,,,,601,601
2020-11-08,35.0,2.0,,,,,420,420
2020-11-07,20.0,0.0,,,,,380,379
2020-11-06,33.0,1.0,,,,,506,506
2020-11-05,18.0,0.0,,,,,557,557
2020-11-04,24.0,0.0,,,,,433,433
2020-11-03,26.0,0.0,,,,,428,428
2020-11-02,22.0,0.0,,,,,464,464
2020-11-01,11.0,0.0,,,,,344,344
2020-10-31,15.0,0.0,,,,,438,438
2020-10-30,13.0,0.0,,,,,405,405
2020-10-29,19.0,0.0,,,,,536,536
2020-10-28,18.0,0.0,,,,,544,544
2020-10-27,22.0,0.0,,,,,419,419
2020-10-26,22.0,0.0,,,,,567,567
2020-10-25,3.0,0.0,,,,,385,385
2020-10-24,10.0,1.0,,,,,529,529
2020-10-23,11.0,0.0,,,,,455,455
2020-10-22,25.0,0.0,,,,,447,447
2020-10-21,18.0,0.0,,,,,473,473
2020-10-20,25.0,0.0,,,,,437,437
2020-10-19,12.0,0.0,,,,,520,520
2020-10-18,6.0,0.0,,,,,379,379
2020-10-17,11.0,0.0,,,,,588,588
2020-10-16,16.0,0.0,,,,,455,455
2020-10-15,13.0,0.0,,,,,365,365
2020-10-14,8.0,0.0,,,,,502,502
2020-10-13,16.0,0.0,,,,,493,493
2020-10-12,14.0,0.0,,,,,414,414
2020-10-11,8.0,0.0,,,,,287,287
2020-10-10,5.0,0.0,,,,,451,451
2020-10-09,10.0,0.0,,,,,334,334
2020-10-08,13.0,0.0,,,,,468,468
2020-10-07,8.0,0.0,,,,,512,512
2020-10-06,6.0,0.0,,,,,459,459
2020-10-05,4.0,0.0,,,,,547,547
2020-10-04,7.0,0.0,,,,,301,301
2020-10-03,9.0,0.0,,,,,454,454
2020-10-02,9.0,0.0,,,,,268,268
2020-10-01,9.0,0.0,,,,,410,410
2020-09-30,14.0,0.0,,,,,368,368
2020-09-29,3.0,0.0,,,,,558,558
2020-09-28,3.0,0.0,,,,,484,484
2020-09-27,4.0,0.0,,,,,517,517
2020-09-26,0.0,0.0,,,,,290,290
2020-09-25,7.0,0.0,,,,,436,436
2020-09-24,4.0,0.0,,,,,436,436
2020-09-23,2.0,0.0,,,,,606,606
2020-09-22,5.0,0.0,,,,,436,436
2020-09-21,2.0,0.0,,,,,448,448
2020-09-20,2.0,0.0,,,,,404,404
2020-09-19,4.0,0.0,,,,,469,469
2020-09-18,1.0,0.0,,,,,497,497
2020-09-17,3.0,0.0,,,,,436,436
2020-09-16,4.0,0.0,,,,,469,469
2020-09-15,3.0,0.0,,,,,489,489
2020-09-14,2.0,0.0,,,,,567,567
2020-09-13,1.0,0.0,,,,,372,372
2020-09-12,3.0,0.0,,,,,560,560
2020-09-11,1.0,0.0,,,,,385,385
2020-09-10,2.0,0.0,,,,,605,605
2020-09-09,2.0,0.0,,,,,507,507
2020-09-08,3.0,0.0,,,,,478,478
2020-09-07,1.0,0.0,,,,,602,602
2020-09-06,2.0,0.0,,,,,404,404
2020-09-05,1.0,0.0,,,,,241,241
2020-09-04,2.0,0.0,,,,,735,735
2020-09-03,6.0,0.0,,,,,321,321
2020-09-02,4.0,0.0,,,,,337,337
2020-09-01,2.0,0.0,,,,,459,459
2020-08-31,1.0,0.0,,,,,345,345
2020-08-30,1.0,0.0,,,,,560,560
2020-08-29,0.0,0.0,,,,,243,243
2020-08-28,3.0,0.0,,,,,357,357
2020-08-27,4.0,0.0,,,,,308,308
2020-08-26,5.0,0.0,,,,,474,474
2020-08-25,3.0,0.0,,,,,363,363
2020-08-24,5.0,0.0,,,,,461,461
2020-08-23,1.0,0.0,,,,,570,570
2020-08-22,0.0,0.0,,,,,424,424
2020-08-21,0.0,0.0,,,,,345,345
2020-08-20,1.0,0.0,,,,,359,359
2020-08-19,6.0,0.0,,,,,450,450
2020-08-18,1.0,0.0,,,,,234,234
2020-08-17,4.0,0.0,,,,,399,399
2020-08-16,3.0,0.0,,,,,361,361
2020-08-15,0.0,0.0,,,,,512,512
2020-08-14,2.0,0.0,,,,,368,368
2020-08-13,0.0,0.0,,,,,306,306
2020-08-12,0.0,0.0,,,,,282,282
2020-08-11,5.0,0.0,,,,,302,302
2020-08-10,2.0,0.0,,,,,285,285
2020-08-09,0.0,0.0,,,,,672,672
2020-08-08,1.0,0.0,,,,,319,319
2020-08-07,1.0,0.0,,,,,514,514
2020-08-06,0.0,0.0,,,,,229,229
2020-08-05,0.0,0.0,,,,,524,524
2020-08-04,6.0,0.0,,,,,299,299
2020-08-03,3.0,0.0,,,,,215,215
2020-08-02,0.0,0.0,,,,,291,291
2020-08-01,0.0,0.0,,,,,358,358
2020-07-31,0.0,0.0,,,,,605,605
2020-07-30,1.0,0.0,,,,,331,331
2020-07-29,1.0,0.0,,,,,376,376
2020-07-28,0.0,0.0,,,,,337,337
2020-07-27,1.0,0.0,,,,,175,175
2020-07-26,0.0,0.0,,,,,394,394
2020-07-25,2.0,0.0,,,,,445,445
2020-07-24,2.0,0.0,,,,,399,399
2020-07-23,1.0,0.0,,,,,308,308
2020-07-22,0.0,0.0,,,,,257,257
2020-07-21,2.0,0.0,,,,,332,332
2020-07-20,1.0,0.0,,,,,160,160
2020-07-19,1.0,0.0,,,,,262,262
2020-07-18,2.0,0.0,,,,,375,375
2020-07-17,0.0,0.0,,,,,369,369
2020-07-16,1.0,0.0,,,,,549,549
2020-07-15,0.0,0.0,,,,,292,292
2020-07-14,0.0,0.0,,,,,262,262
2020-07-13,2.0,0.0,,,,,165,165
2020-07-12,0.0,0.0,,,,,412,412
2020-07-11,0.0,0.0,,,,,174,174
2020-07-10,0.0,0.0,,,,,590,590
2020-07-09,2.0,0.0,,,,,328,328
2020-07-08,2.0,1.0,,,,,482,482
2020-07-07,0.0,0.0,,,,,247,247
2020-07-06,1.0,0.0,,,,,96,96
2020-07-05,0.0,0.0,,,,,98,98
2020-07-04,0.0,0.0,,,,,333,333
2020-07-03,1.0,0.0,,,,,236,236
2020-07-02,2.0,0.0,,,,,486,486
2020-07-01,0.0,0.0,,,,,189,189
2020-06-30,0.0,0.0,,,,,171,171
2020-06-29,0.0,0.0,,,,,182,182
2020-06-28,1.0,0.0,,,,,107,107
2020-06-27,0.0,0.0,,,,,250,250
2020-06-26,0.0,0.0,,,,,233,233
2020-06-25,0.0,0.0,,,,,152,152
2020-06-24,1.0,0.0,,,,,413,413
2020-06-23,0.0,0.0,,,,,145,145
2020-06-22,1.0,0.0,,,,,150,150
2020-06-21,0.0,0.0,,,,,195,195
2020-06-20,0.0,0.0,,,,,165,165
2020-06-19,1.0,0.0,,,,,312,312
2020-06-18,1.0,0.0,,,,,182,182
2020-06-17,0.0,0.0,,,,,239,239
2020-06-16,1.0,0.0,,,,,162,162
2020-06-15,0.0,0.0,,,,,445,445
2020-06-14,0.0,0.0,,,,,157,157
2020-06-13,0.0,0.0,,,,,235,235
2020-06-12,3.0,0.0,,,,,151,151
2020-06-11,0.0,0.0,,,,,179,179
2020-06-10,0.0,0.0,,,,,225,225
2020-06-09,2.0,0.0,,,,,287,287
2020-06-08,1.0,0.0,,,,,237,237
2020-06-07,1.0,0.0,,,,,156,156
2020-06-06,0.0,0.0,,,,,431,431
2020-06-05,2.0,0.0,,,,,294,294
2020-06-04,1.0,0.0,,,,,236,236
2020-06-03,2.0,0.0,,,,,243,243
2020-06-02,2.0,1.0,,,,,404,404
2020-06-01,0.0,0.0,,,,,206,206
2020-05-31,0.0,0.0,,,,,262,262
2020-05-30,0.0,0.0,,,,,138,138
2020-05-29,2.0,0.0,,,,,124,124
2020-05-28,2.0,0.0,,,,,334,334
2020-05-27,1.0,0.0,,,,,103,103
2020-05-26,2.0,0.0,,,,,133,133
2020-05-25,2.0,0.0,,,,,151,151
2020-05-24,1.0,1.0,,,,,99,99
2020-05-23,1.0,0.0,,,,,117,117
2020-05-22,3.0,0.0,,,,,333,333
2020-05-21,1.0,1.0,,,,,260,260
2020-05-20,1.0,0.0,,,,,191,191
2020-05-19,1.0,0.0,,,,,234,234
2020-05-18,11.0,0.0,,,,,296,296
2020-05-17,7.0,0.0,,,,,237,237
2020-05-16,3.0,1.0,,,,,112,112
2020-05-15,3.0,0.0,,,,,186,186
2020-05-14,6.0,1.0,,,,,200,200
2020-05-13,11.0,0.0,,,,,250,250
2020-05-12,7.0,0.0,,,,,220,220
2020-05-11,5.0,0.0,,,,,218,218
2020-05-10,12.0,0.0,,,,,143,143
2020-05-09,9.0,0.0,,,,,101,101
2020-05-08,8.0,0.0,,,,,195,195
2020-05-07,5.0,1.0,,,,,150,150
2020-05-06,8.0,1.0,,,,,124,124
2020-05-05,13.0,1.0,,,,,175,175
2020-05-04,6.0,0.0,,,,,200,200
2020-05-03,1.0,1.0,,,,,66,66
2020-05-02,6.0,1.0,,,,,121,121
2020-05-01,2.0,1.0,,,,,184,184
2020-04-30,14.0,0.0,,,,,194,194
2020-04-29,5.0,2.0,,,,,131,131
2020-04-28,16.0,3.0,,,,,54,54
2020-04-27,10.0,1.0,,,,,44,44
2020-04-26,3.0,2.0,,,,,22,22
2020-04-25,3.0,1.0,,,,,20,20
2020-04-24,9.0,0.0,,,,,68,68
2020-04-23,8.0,1.0,,,,,49,49
2020-04-22,6.0,0.0,,,,,30,30
2020-04-21,4.0,2.0,,,,,34,34
2020-04-20,5.0,1.0,,,,,30,30
2020-04-19,6.0,2.0,,,,,21,21
2020-04-18,8.0,3.0,,,,,29,29
2020-04-17,6.0,1.0,,,,,34,34
2020-04-16,7.0,1.0,,,,,34,34
2020-04-15,8.0,0.0,,,,,38,38
2020-04-14,12.0,1.0,,,,,42,42
2020-04-13,9.0,1.0,,,,,30,30
2020-04-12,9.0,1.0,,,,,25,25
2020-04-11,4.0,3.0,,,,,18,18
2020-04-10,11.0,1.0,,,,,34,34
2020-04-09,9.0,0.0,,,,,31,31
2020-04-08,14.0,1.0,,,,,44,44
2020-04-07,9.0,5.0,,,,,32,32
2020-04-06,2.0,1.0,,,,,16,16
2020-04-05,5.0,2.0,,,,,20,20
2020-04-04,4.0,2.0,,,,,21,21
2020-04-03,7.0,2.0,,,,,30,30
2020-04-02,18.0,3.0,,,,,50,50
2020-04-01,3.0,2.0,,,,,25,25
2020-03-31,12.0,1.0,,,,,40,40
2020-03-30,5.0,2.0,,,,,25,25
2020-03-29,4.0,1.0,,,,,20,20
2020-03-28,6.0,0.0,,,,,22,22
2020-03-27,8.0,0.0,,,,,30,30
2020-03-26,7.0,0.0,,,,,17,17
2020-03-25,3.0,0.0,,,,,18,18
2020-03-24,5.0,1.0,,,,,24,24
2020-03-23,4.0,,,,,,12,12
2020-03-22,1.0,,,,,,6,6
2020-03-21,1.0,,,,,,10,10
2020-03-20,1.0,,,,,,14,14
2020-03-19,2.0,,,,,,11,11
2020-03-18,1.0,,,,,,11,11
2020-03-17,1.0,,,,,,15,15
2020-03-16,1.0,,,,,,14,14
2020-03-15,0.0,,,,,,4,4
2020-03-14,0.0,,,,,,3,3
2020-03-13,2.0,,,,,,2,2
2020-03-12,0.0,,,,,,3,3
2020-03-11,1.0,,,,,,1,1
2020-03-10,0.0,,,,,,4,4
2020-03-09,0.0,,,,,,4,4
2020-03-08,0.0,,,,,,1,1
2020-03-07,0.0,,,,,,0,0
2020-03-06,2.0,,,,,,6,6
2020-03-05,,,,,,,2,2
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,0,0
2020-03-02,,,,,,,0,0
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,0,0
2020-02-28,,,,,,,0,0
2020-02-27,,,,,,,2,2
2020-02-26,,,,,,,0,0
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,2,2
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,2,2
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,0,0
2020-02-14,,,,,,,4,4
2020-02-13,,,,,,,1,1
2020-02-12,,,,,,,0,0
2020-02-11,,,,,,,0,0
2020-02-10,,,,,,,0,0
2020-02-09,,,,,,,0,0
2020-02-08,,,,,,,0,0
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,0,0
2020-02-03,,,,,,,0,0
2020-02-02,,,,,,,0,0
2020-02-01,,,,,,,0,0
2020-01-31,,,,,,,1,1
2020-01-30,,,,,,,0,0
2020-01-29,,,,,,,0,0
2020-01-28,,,,,,,0,0
2020-01-27,,,,,,,0,0
2020-01-26,,,,,,,0,0
2020-01-25,,,,,,,0,0
2020-01-24,,,,,,,0,0
2020-01-23,,,,,,,0,0
2020-01-22,,,,,,,0,0
2020-01-21,,,,,,,0,0
2020-01-20,,,,,,,0,0
2020-01-19,,,,,,,0,0
2020-01-18,,,,,,,0,0
2020-01-17,,,,,,,0,0
2020-01-16,,,,,,,0,0
2020-01-15,,,,,,,0,0
2020-01-14,,,,,,,0,0
2020-01-13,,,,,,,0,0
2020-01-12,,,,,,,0,0
2020-01-11,,,,,,,0,0
2020-01-10,,,,,,,0,0
2020-01-09,,,,,,,0,0
2020-01-08,,,,,,,0,0
2020-01-07,,,,,,,0,0
2020-01-06,,,,,,,0,0
2020-01-05,,,,,,,0,0
2020-01-04,,,,,,,1,1
